Name	Class	Rg
mAb_05435	0	23.87
mAb_05436	0	24.28
mAb_05439	1	23
mAb_05441	1	27.49
mAb_05443	0	23.67
mAb_05447	0	24.24
mAb_05451	1	23.6
mAb_05453	1	24.61
mAb_05454	0	24.29
mAb_05455	0	23.85
mAb_05457	1	24.04
mAb_05476	1	23.95
mAb_05477	0	25.05
mAb_05478	0	24.31
mAb_05480	1	21.17
mAb_05485	0	24.58
mAb_05495	0	24.2
mAb_05497	0	25.39
mAb_05498	1	24.81
mAb_05502	0	25.31
mAb_05504	1	23.47
mAb_05515	0	24.44
mAb_05518	1	24.03
mAb_05527	0	24.83
mAb_05529	1	23.15
mAb_05531	1	24.92
mAb_05532	0	23.55
mAb_05540	1	24.1
mAb_05541	1	24.65
mAb_05549	0	23.89
mAb_05559	1	23.76
mAb_05563	1	23.83
mAb_05570	1	29.87
mAb_05572	0	24.21
mAb_05573	0	21.82
mAb_05577	0	23.92
mAb_05579	1	24.64
mAb_05581	1	24.71
mAb_05582	1	24.95
mAb_05587	1	24.11
mAb_05588	0	24.87
mAb_05590	0	24.16
mAb_05591	1	24.76
mAb_05592	0	24.43
mAb_05594	0	24.57
mAb_05599	1	20.51
mAb_05601	1	24.42
mAb_05606	1	24.12
mAb_05617	1	23.56
mAb_05629	1	24.89
mAb_05630	1	24.93
mAb_05633	1	24.59
mAb_05634	0	23.18
mAb_05637	0	24.23
mAb_05661	0	24.34
mAb_05664	0	23.8
mAb_05665	0	25.13
mAb_05668	1	24.88
mAb_05674	0	24.38
mAb_05686	1	23.51
mAb_05692	0	24.01
mAb_05695	0	24.39
mAb_05701	0	24.76
mAb_05702	1	26.19
mAb_05711	0	25.3
mAb_05721	0	24.69
mAb_05725	1	23.7
mAb_05730	0	23.51
mAb_05731	1	23.99
mAb_05739	0	24.58
mAb_05740	0	25.48
mAb_05746	0	24.68
mAb_05748	1	25.9
mAb_05753	1	25.18
mAb_05757	1	24.89
mAb_05760	0	25.83
mAb_05762	0	24.77
mAb_05764	0	24.47
mAb_05767	0	25.95
mAb_05774	0	23.73
mAb_05776	1	23.53
mAb_05782	0	24.61
mAb_05784	0	24.61
mAb_05800	1	24.7
mAb_05802	1	24.04
mAb_05805	0	24.81
mAb_05812	1	24.43
mAb_05815	1	24.54
mAb_05816	1	24.14
mAb_05817	0	22.34
mAb_05821	1	25.11
mAb_05827	1	24.5
mAb_05828	1	24.14
mAb_05830	0	24.47
mAb_05832	1	24.98
mAb_05833	1	25.29
mAb_05836	0	22.78
mAb_05839	0	23.52
mAb_05843	1	24.8
mAb_05845	1	25.27
mAb_05846	1	24.79
mAb_05848	0	24.39
mAb_05853	1	25.63
mAb_05855	1	23.52
mAb_05857	0	24.69
mAb_05858	0	25.06
mAb_05860	1	24.59
mAb_05861	1	24.57
mAb_05864	0	24.49
mAb_05866	1	22.85
mAb_05872	1	25.96
mAb_05879	1	24.67
mAb_05883	0	25.01
mAb_05891	0	24.54
mAb_05896	0	24.32
mAb_05903	1	24.28
mAb_05908	1	24.76
mAb_05924	0	23.69
mAb_05932	0	23.7
mAb_05936	0	22.6
mAb_05945	1	23.81
mAb_05951	1	24.97
mAb_05961	1	25.03
mAb_05962	1	24.33
mAb_05963	1	23.17
mAb_05974	1	24.39
mAb_06000	1	24.04
mAb_06007	1	23.09
mAb_06009	1	24.16
mAb_06012	1	25.28
mAb_06016	0	23.83
mAb_06020	1	22.18
mAb_06029	1	24.27
mAb_06033	1	23.83
mAb_06034	1	24.71
mAb_06035	1	24.34
mAb_06039	1	24.35
mAb_06041	0	24.39
mAb_06043	1	24.13
mAb_06046	1	24.58
mAb_06048	1	24.24
mAb_06049	0	25.12
mAb_06054	1	25.26
mAb_06059	1	24.21
mAb_06062	1	23.66
mAb_06074	1	24.92
mAb_06080	1	24.57
mAb_06081	1	24.38
mAb_06084	1	24.56
mAb_06089	1	24.39
mAb_06090	1	24.32
mAb_06095	1	24.11
mAb_06098	0	23.94
mAb_06100	0	24.29
mAb_06101	1	25.22
mAb_06103	1	24.73
mAb_06106	1	24.68
mAb_06110	1	24.66
mAb_06115	0	24.63
mAb_06126	1	24.02
mAb_06128	1	24.63
mAb_06129	1	23.01
mAb_06132	1	24.54
mAb_06137	0	25.27
mAb_06144	0	24.04
mAb_06147	0	25.49
mAb_06148	1	24.77
mAb_06152	1	24.66
mAb_06157	1	23.51
mAb_06158	1	23.54
mAb_06159	1	23.83
mAb_06168	1	25.47
mAb_06173	0	24.2
mAb_06178	0	24.64
mAb_06179	1	23.93
mAb_06183	1	24.11
mAb_06191	1	25.09
mAb_06196	0	24.42
mAb_06203	1	24.05
mAb_06211	1	24.78
mAb_06217	0	24.67
mAb_06218	0	25.68
mAb_06221	1	24.4
mAb_06231	1	24.92
mAb_06235	0	24.5
mAb_06236	1	25.09
mAb_06240	1	24.07
mAb_06257	1	24.23
mAb_06267	1	24.32
mAb_06269	0	24.9
mAb_06276	0	23.84
mAb_06284	0	25.31
mAb_06292	1	25.09
mAb_06298	1	20.11
mAb_06299	1	23.61
mAb_06301	1	24.55
mAb_06309	1	23.24
mAb_06311	1	24.73
mAb_06313	1	24.32
mAb_06320	0	24.56
mAb_06323	0	24.32
mAb_06328	1	25.95
mAb_06330	1	23.42
mAb_06331	1	23.74
mAb_06334	1	26.09
mAb_06345	1	24.11
mAb_06350	1	24.41
mAb_06361	1	23.35
mAb_06362	1	22.92
mAb_06366	0	24.01
mAb_06368	1	25.63
mAb_06369	0	24.74
mAb_06373	0	24.56
mAb_06374	0	24.96
mAb_06379	0	25.02
mAb_06383	0	24.61
mAb_06390	0	24.05
mAb_06402	1	22.21
mAb_06410	0	24.7
mAb_06412	1	24.66
mAb_06420	1	25.02
mAb_06422	1	23.61
mAb_06423	1	23.51
mAb_06426	1	25.11
mAb_06429	1	24.19
mAb_06432	1	25.13
mAb_06438	1	24.63
mAb_06456	1	25.01
mAb_06457	1	24.59
mAb_06460	0	24.72
mAb_06462	1	24.24
mAb_06475	1	25.35
mAb_06485	0	24.28
mAb_06490	0	25.72
mAb_06491	1	23.8
mAb_06495	1	23.85
mAb_06500	1	24.91
mAb_06503	0	25.18
mAb_06506	1	24.36
mAb_06508	1	24
mAb_06515	1	26.29
mAb_06522	1	24.23
mAb_06523	1	24.33
mAb_06527	1	24.93
mAb_06529	1	23.82
mAb_06531	0	22.89
mAb_06532	1	25.02
mAb_06539	1	24.62
mAb_06541	0	23.64
mAb_06551	1	24.05
mAb_06555	1	24
mAb_06565	1	24.32
mAb_06581	0	26.13
mAb_06582	1	24.07
mAb_06585	1	23.85
mAb_06588	0	24.37
mAb_06590	1	25.03
mAb_06601	1	24.24
mAb_06605	1	25.09
mAb_06608	1	24.47
mAb_06613	1	23.74
mAb_06614	1	27.05
mAb_06616	0	24.53
mAb_06620	0	24.94
mAb_06650	0	24.22
mAb_06654	0	24.67
mAb_06655	1	23.03
mAb_06665	0	26.01
mAb_06675	1	24.29
mAb_06677	1	28.7
mAb_06693	1	24.37
mAb_06694	0	23.88
mAb_06706	1	24.91
mAb_06707	1	24.03
mAb_06709	1	25.67
mAb_06713	0	25.11
mAb_06714	0	24.4
mAb_06719	1	23.76
mAb_06722	1	24.06
mAb_06723	1	24.61
mAb_06736	1	25.05
mAb_06738	0	24.23
mAb_06742	0	24.68
mAb_06743	1	25.11
mAb_06748	1	24.25
mAb_06750	1	24.69
mAb_06757	0	23.94
mAb_06769	1	24.41
mAb_06780	1	24.23
mAb_06790	0	24.21
mAb_06815	0	24.76
mAb_06818	0	23.65
mAb_06822	0	24.54
mAb_06824	0	25.25
mAb_06827	1	24.33
mAb_06832	0	26.07
mAb_06836	0	24.19
mAb_06842	1	25.84
mAb_06844	1	24.39
mAb_06845	1	24.22
mAb_06859	1	23.98
mAb_06863	0	24.94
mAb_06871	1	24.24
mAb_06872	1	23.73
mAb_06873	0	24.81
mAb_06888	1	23.97
mAb_06890	1	24.64
mAb_06892	1	24.68
mAb_06899	1	24.16
mAb_06913	1	24.19
mAb_06918	0	24.6
mAb_06919	1	24.27
mAb_06926	1	24.53
mAb_06933	1	24.05
mAb_06935	1	24.49
mAb_06945	1	25.09
mAb_06946	1	25.05
mAb_06951	1	25.46
mAb_06957	0	24.31
mAb_06968	1	24.71
mAb_06969	1	24.94
mAb_06970	1	24.13
mAb_06971	1	25
mAb_06976	1	24.69
mAb_06981	1	24.45
mAb_06989	1	23.82
mAb_06990	1	23.59
mAb_06991	0	23.83
mAb_06997	0	23.92
mAb_06998	1	27.39
mAb_07018	0	24.16
mAb_07020	1	24.66
mAb_07023	0	25
mAb_07027	1	23.49
mAb_07036	0	24.56
mAb_07049	0	25.39
mAb_07052	1	23.77
mAb_07055	0	24.45
mAb_07056	1	22.47
mAb_07067	1	25.59
mAb_07075	0	24.52
mAb_07088	1	25.5
mAb_07090	1	24.5
mAb_07094	1	25.3
mAb_07097	0	24.56
mAb_07099	1	23.67
mAb_07101	1	25.21
mAb_07103	1	24.97
mAb_07105	1	24.52
mAb_07111	1	23.76
mAb_07114	0	23.26
mAb_07116	1	24.61
mAb_07121	0	24.39
mAb_07126	0	22.93
mAb_07128	1	24.56
mAb_07133	1	24.52
mAb_07138	0	24.78
mAb_07144	1	24.87
mAb_07145	0	26.92
mAb_07149	1	24.62
mAb_07150	1	24.74
mAb_07153	0	29.29
mAb_07157	0	24.47
mAb_07164	0	25.01
mAb_07168	1	24.13
mAb_07171	0	23.2
mAb_07172	1	24.8
mAb_07174	0	24.4
mAb_07176	0	25.16
mAb_07185	1	23.8
mAb_07194	1	27.62
mAb_07196	1	24.26
mAb_07197	0	23.95
mAb_07206	1	24.62
mAb_07208	1	23.87
mAb_07215	1	23.75
mAb_07224	0	25.34
mAb_07226	0	24.52
mAb_07230	0	24.53
mAb_07231	1	24.2
mAb_07234	1	23.72
mAb_07236	1	24.34
mAb_07239	0	24.13
mAb_07243	0	25.44
mAb_07251	1	24.67
mAb_07258	0	24.66
mAb_07266	0	24.37
mAb_07274	0	24.65
mAb_07281	1	24.38
mAb_07284	0	24.17
mAb_07291	1	24.05
mAb_07292	1	26.09
mAb_07298	0	24.44
mAb_07303	1	24.59
mAb_07304	0	24.19
mAb_07306	0	24.47
mAb_07317	1	24.26
mAb_07318	0	25.13
mAb_07338	0	25.84
mAb_07354	0	24.78
mAb_07356	1	26.39
mAb_07358	1	23.54
mAb_07370	0	25.29
mAb_07375	1	24.3
mAb_07376	0	25.09
mAb_07387	0	24.39
mAb_07391	0	24.7
mAb_07395	1	25.46
mAb_07398	1	23.07
mAb_07408	0	20.93
mAb_07410	1	25.07
mAb_07414	1	24.14
mAb_07426	0	23.73
mAb_07430	1	25.36
mAb_07435	1	25.87
mAb_07446	0	23.88
mAb_07449	1	24.85
mAb_07451	0	22.45
mAb_07453	1	26.24
mAb_07461	1	26.62
mAb_07463	0	24.46
mAb_07467	0	24.26
mAb_07477	0	24.05
mAb_07478	1	24.67
mAb_07482	0	24.18
mAb_07492	0	23.88
mAb_07493	0	24.39
mAb_07494	0	24.99
mAb_07501	0	25.61
mAb_07507	1	24.76
mAb_07509	1	24.79
mAb_07514	1	22.83
mAb_07523	0	24.88
mAb_07529	0	24.89
mAb_07544	1	24.46
mAb_07545	0	24.62
mAb_07549	0	24.88
mAb_07551	1	24.56
mAb_07556	0	25.56
mAb_07559	0	23.53
mAb_07567	1	24.44
mAb_07570	1	23.81
mAb_07582	1	24.36
mAb_07584	0	24.87
mAb_07591	0	25.75
mAb_07592	0	24.24
mAb_07594	1	24.42
mAb_07614	0	26.32
mAb_07615	1	24.31
mAb_07616	0	24.88
mAb_07619	1	25.01
mAb_07620	0	23.82
mAb_07622	1	25.13
mAb_07623	0	23.13
mAb_07624	1	24.4
mAb_07628	1	24.69
mAb_07634	1	24.8
mAb_07643	1	24.48
mAb_07657	1	24.3
mAb_07664	0	24.82
mAb_07681	1	24.57
mAb_07682	0	24.03
mAb_07683	0	23.83
mAb_07687	1	24.46
mAb_07693	1	23.5
mAb_07695	1	25.65
mAb_07696	1	20.3
mAb_07707	0	25.62
mAb_07708	0	23.38
mAb_07716	0	24.72
mAb_07717	1	24.85
mAb_07725	0	25.13
mAb_07753	0	23.24
mAb_07757	1	24.05
mAb_07760	1	23.74
mAb_07765	1	24.87
mAb_07766	1	23.86
mAb_07769	0	22.57
mAb_07775	1	25.19
mAb_07779	1	23.58
mAb_07780	1	24.66
mAb_07787	0	24.1
mAb_07788	0	24.68
mAb_07791	1	24.46
mAb_07802	1	24.94
mAb_07803	1	24.6
mAb_07828	0	24.91
mAb_07831	1	24.35
mAb_07833	1	24.39
mAb_07839	0	25.06
mAb_07847	1	24.55
mAb_07851	0	26.17
mAb_07866	1	24.95
mAb_07867	0	24.24
mAb_07868	0	26.3
mAb_07869	1	21.91
mAb_07877	1	24.59
mAb_07878	1	24.53
mAb_07882	0	24.32
mAb_07888	0	23.75
mAb_07892	0	25.38
mAb_07896	0	24.31
mAb_07905	1	25.1
mAb_07909	0	24.99
mAb_07910	0	26.22
mAb_07911	0	23.72
mAb_07919	0	24.06
mAb_07921	0	24.52
mAb_07937	0	23.94
mAb_07941	0	23.06
mAb_07946	1	24.57
mAb_07947	1	24.79
mAb_07950	1	24.46
mAb_07958	0	23.33
mAb_07961	1	24.53
mAb_07965	0	24.63
mAb_07969	0	24.47
mAb_07972	0	24.53
mAb_07975	0	24.94
mAb_07977	1	24.52
mAb_07984	0	23.77
mAb_07994	0	24.34
mAb_07997	1	24.67
mAb_08002	0	24.48
mAb_08013	1	24.3
mAb_08015	0	24.33
mAb_08019	0	23.38
mAb_08032	0	23.77
mAb_08033	0	25.31
mAb_08046	0	23.59
mAb_08053	0	24.35
mAb_08055	0	23.13
mAb_08066	1	24.72
mAb_08070	1	24.43
mAb_08073	1	24.83
mAb_08078	0	23.39
mAb_08082	0	24.36
mAb_08085	0	23.49
mAb_08086	1	23.92
mAb_08087	0	24.52
mAb_08089	0	24.8
mAb_08091	0	24.11
mAb_08101	0	23.36
mAb_08113	0	25.13
mAb_08117	0	23.33
mAb_08120	0	24.25
mAb_08127	0	24.31
mAb_08128	1	23.15
mAb_08131	0	24.58
mAb_08135	1	24.28
mAb_08137	1	23.11
mAb_08141	1	24.91
mAb_08142	1	24.43
mAb_08143	1	24.31
mAb_08145	1	23.95
mAb_08146	1	24.67
mAb_08153	0	24.62
mAb_08159	1	25.73
mAb_08162	1	23.9
mAb_08169	0	23.23
mAb_08177	1	24.58
mAb_08182	1	24.43
mAb_08188	0	24.64
mAb_08190	1	23.56
mAb_08192	1	23.57
mAb_08200	1	24.22
mAb_08208	1	24.95
mAb_08209	1	24.68
mAb_08210	1	24.16
mAb_08213	1	26.16
mAb_08216	1	24.69
mAb_08219	1	24.44
mAb_08229	0	21.72
mAb_08241	1	25.8
mAb_08243	1	24.4
mAb_08244	0	25.1
mAb_08246	0	25.33
mAb_08247	0	25.3
mAb_08249	0	27.46
mAb_08251	0	24.05
mAb_08254	0	24.48
mAb_08257	0	22.79
mAb_08261	0	23.44
mAb_08262	0	23.99
mAb_08265	0	21.42
mAb_08268	1	20.33
mAb_08275	1	23.59
mAb_08276	0	23.95
mAb_08285	1	24.42
mAb_08287	0	24.56
mAb_08289	0	24.1
mAb_08297	1	24.23
mAb_08316	1	24.14
mAb_08327	1	24.86
mAb_08328	1	24.54
mAb_08335	0	21.69
mAb_08342	1	19.52
mAb_08347	1	25.55
mAb_08370	1	22.23
mAb_08373	0	25.32
mAb_08377	0	24.44
mAb_08381	0	22.95
mAb_08388	0	20.77
mAb_08396	0	25.59
mAb_08399	0	24.58
mAb_08400	0	24.71
mAb_08403	0	25.09
mAb_08405	0	24.49
mAb_08407	1	21.89
mAb_08409	1	19.11
mAb_08412	0	24.61
mAb_08413	1	24.61
mAb_08421	1	24.57
mAb_08426	1	24.14
mAb_08427	1	24.26
mAb_08433	1	24.89
mAb_08436	0	22.93
mAb_08441	1	24.54
mAb_08443	0	24.57
mAb_08445	1	23.24
mAb_08448	1	24.95
mAb_08452	0	24.08
mAb_08455	0	24.39
mAb_08474	1	25.15
mAb_08483	1	24.34
mAb_08485	0	24.61
mAb_08489	1	22.75
mAb_08492	1	22.52
mAb_08497	1	21.04
mAb_08500	1	23.37
mAb_08506	1	19.78
mAb_08507	1	23.77
mAb_08511	0	23.14
mAb_08521	1	24.12
mAb_08527	0	24.44
mAb_08530	1	26.63
mAb_08538	1	24.5
mAb_08553	1	23.75
mAb_08560	1	26.22
mAb_08577	1	24.33
mAb_08579	1	23.55
mAb_08585	0	22.02
mAb_08589	1	19.17
mAb_08590	0	19.62
mAb_08592	0	24.41
mAb_08593	0	23.28
mAb_08596	0	20.53
mAb_08597	1	22.1
mAb_08602	0	25.29
mAb_08610	0	24.16
mAb_08612	0	23.62
mAb_08621	0	24.91
mAb_08629	1	26.58
mAb_08633	1	20.97
mAb_08635	1	24.1
mAb_08640	1	21.8
mAb_08646	0	24.33
mAb_08649	1	24.52
mAb_08654	1	22.63
mAb_08655	1	19.71
mAb_08658	1	24.94
mAb_08663	0	24.87
mAb_08666	1	24.86
mAb_08667	1	26
mAb_08672	1	24.35
mAb_08676	1	24.61
mAb_08681	1	24.98
mAb_08682	0	23.26
mAb_08683	1	23.77
mAb_08684	1	24
mAb_08693	1	23.91
mAb_08695	1	24.79
mAb_08697	0	23.32
mAb_08704	0	22.28
mAb_08722	0	24.73
mAb_08726	1	22.01
mAb_08730	0	17.34
mAb_08732	0	23.27
mAb_08733	0	23.94
mAb_08741	1	21.55
mAb_08742	0	25.17
mAb_08743	1	22.95
mAb_08755	1	20.27
mAb_08758	0	24.4
mAb_08760	1	24.25
mAb_08762	0	22.74
mAb_08763	0	22.56
mAb_08768	1	22.42
mAb_08776	0	21.86
mAb_08781	1	25.15
mAb_08790	1	21.17
mAb_08791	1	23.44
mAb_08794	0	18.29
mAb_08813	0	22.39
mAb_08823	0	22.58
mAb_08824	0	23.99
mAb_08829	1	21.18
mAb_08831	1	20.99
mAb_08849	0	23.23
mAb_08856	1	24.6
mAb_08876	1	24.35
mAb_08885	1	23.58
mAb_08887	1	23.71
mAb_08933	1	18.81
mAb_08948	0	18.33
mAb_08949	0	18.05
mAb_08950	0	22.38
mAb_08959	0	22.89
mAb_08985	0	21.94
mAb_09001	0	26.09
mAb_09021	1	21.86
mAb_09023	1	21.67
mAb_09024	1	24.4
mAb_09027	1	25.72
mAb_09048	1	23.83
mAb_09050	1	22.56
mAb_09057	1	24.43
mAb_09062	1	23.52
mAb_09066	1	20.64
mAb_09071	1	24.8
mAb_09072	1	24.39
mAb_09075	1	23.85
mAb_09080	1	23.56
mAb_09081	1	23.57
mAb_09083	1	23.3
mAb_09090	1	24.03
mAb_09091	1	22.72
mAb_09092	1	23.13
mAb_09097	1	25.69
mAb_09111	1	18.85
mAb_09115	0	23.08
mAb_09116	1	20.32
mAb_09122	1	23.51
mAb_09124	1	22.64
mAb_09133	0	25.38
mAb_09136	0	23.56
mAb_09140	1	24.58
mAb_09149	1	23.94
mAb_09157	1	24.61
mAb_09169	1	24.75
mAb_09173	1	25.3
mAb_09174	0	26.42
mAb_09179	0	25.1
mAb_09180	1	23.92
mAb_09181	1	21.97
mAb_09186	0	24.69
mAb_09189	1	23.69
mAb_09190	1	24.91
mAb_09195	0	24.19
mAb_09200	1	21.42
mAb_09218	1	24.12
mAb_09226	1	25.47
mAb_09227	1	22.26
mAb_09240	0	22.94
mAb_09251	1	24.26
mAb_09256	1	18.27
mAb_09262	0	18.87
mAb_09263	0	19.92
mAb_09268	1	22.5
mAb_09273	1	21.17
mAb_09281	1	24.45
mAb_09286	1	18.21
mAb_09295	1	20.17
mAb_09300	1	25.16
mAb_09301	1	22.23
mAb_09305	1	29.29
mAb_09321	1	25.88
mAb_09331	1	20.35
mAb_09334	1	20.69
mAb_09342	1	21.63
mAb_09351	1	24.05
mAb_09355	1	18.56
mAb_09361	1	26.92
mAb_09374	1	21.2
mAb_09377	1	21.51
mAb_09391	1	28.1
mAb_09399	1	25.31
mAb_09401	1	29.04
mAb_09404	1	28.4
mAb_09406	1	26.4
mAb_09407	1	29.81
mAb_09412	1	28.98
mAb_09414	1	27.48
mAb_09427	1	27.68
mAb_09431	1	26.58
mAb_09442	1	30.07
mAb_09450	1	27.04
mAb_09461	1	25.5
mAb_09466	1	26.88
mAb_09470	1	29.59
mAb_09471	1	29.47
mAb_09478	1	29.5
mAb_09481	1	30.21
mAb_09483	1	27.86
mAb_09491	1	27.02
mAb_09497	1	26.7
mAb_09499	1	26.78
mAb_09508	1	27.89
mAb_09511	1	28.95
mAb_09513	1	28.37
mAb_09516	1	30.52
mAb_09521	1	27.79
mAb_09524	1	27.9
mAb_09533	1	29.17
mAb_09547	1	30.47
mAb_09548	1	30.16
mAb_09550	1	29.79
mAb_09560	1	27.71
mAb_09562	1	28.37
mAb_09565	1	29.22
mAb_09567	1	27.83
mAb_09581	1	26.1
mAb_09591	1	27.67
mAb_09599	1	28.63
mAb_09601	1	27.62
mAb_09605	1	29.11
mAb_09607	1	27.34
mAb_09618	1	29.64
mAb_09629	1	23.2
mAb_09636	1	26.39
mAb_09646	1	19.59
mAb_09655	1	19.54
mAb_09669	1	23.43
mAb_09676	1	22.26
mAb_09684	1	26.43
mAb_09693	1	20.24
mAb_09703	1	24.13
mAb_09704	1	23.61
mAb_09709	1	19.35
mAb_09712	1	18.66
mAb_09714	1	28.96
mAb_09719	1	28
mAb_09721	1	20.03
mAb_09731	0	23.95
mAb_09734	0	23.99
mAb_09737	0	22.95
mAb_09739	0	25.25
mAb_09741	1	25.11
mAb_09746	1	24.86
mAb_09754	0	24.24
mAb_09755	0	21.84
mAb_09765	0	20.44
mAb_09766	0	23.98
mAb_09770	0	24.83
mAb_09774	1	25.93
mAb_09792	1	23.05
mAb_09795	1	18.88
mAb_09800	0	25
mAb_09810	1	24.88
mAb_09824	0	23.45
mAb_09825	0	23.99
mAb_09827	1	24.35
mAb_09840	1	24.4
mAb_09842	0	22.06
mAb_09857	0	22.85
mAb_09876	1	24.53
mAb_09879	1	30.21
mAb_09880	1	28.88
mAb_09884	0	24.24
mAb_09885	0	23.96
mAb_09888	0	24.59
mAb_09896	1	29.89
mAb_09898	1	22.09
mAb_09900	1	26.61
mAb_09905	1	29.17
mAb_09906	1	30.29
mAb_09920	1	29.78
mAb_09922	1	18.86
mAb_09924	1	18.4
mAb_09937	1	27.62
mAb_09940	1	29.06
mAb_09945	1	29.47
mAb_09949	1	26.72
mAb_09950	1	20.34
mAb_09952	1	17.37
mAb_09954	1	22.21
mAb_09958	1	24.33
mAb_09962	1	22.01
mAb_09970	1	21.25
mAb_09977	1	27.68
mAb_09988	1	25.31
mAb_09994	1	29.6
mAb_09995	1	22.97
mAb_10001	1	27.73
mAb_10025	1	27.22
mAb_10038	1	24.02
mAb_10041	1	22.82
mAb_10043	1	23.66
mAb_10057	1	23.6
mAb_10065	1	17.72
mAb_10066	1	19.68
mAb_10069	1	19.8
mAb_10081	1	23.16
mAb_10083	1	23.6
mAb_10089	1	23.12
mAb_10091	1	25.79
mAb_10092	1	27.39
mAb_10101	1	26.9
mAb_10106	1	25.97
mAb_10109	1	28.68
mAb_10118	1	28.29
mAb_10120	1	26.38
mAb_10121	1	28.63
mAb_10124	1	28.86
mAb_10128	1	29.37
mAb_10130	1	29.17
mAb_10132	1	28.19
mAb_10141	1	27.1
mAb_10148	1	30.22
mAb_10161	1	29.3
mAb_10166	1	27.62
mAb_10175	1	29.33
mAb_10179	1	29.02
mAb_10190	1	27.95
mAb_10192	1	27.94
mAb_10193	1	30.58
mAb_10203	1	28.94
mAb_10204	1	27.61
mAb_10214	1	30.84
mAb_10219	1	29.13
mAb_10220	1	29.16
mAb_10225	1	29.45
mAb_10226	1	29.36
mAb_10228	1	31.64
mAb_10244	1	28
mAb_10248	1	28.46
mAb_10257	1	20.18
mAb_10263	1	23.39
mAb_10266	1	26.6
mAb_10268	1	21.95
mAb_10276	1	20.26
mAb_10278	1	28.89
mAb_10280	1	29.14
mAb_10282	1	21.33
mAb_10290	1	30.64
mAb_10294	1	26.95
mAb_10295	1	23.61
mAb_10296	1	20.43
mAb_10300	1	24.96
mAb_10301	1	19.9
mAb_10308	1	22.93
mAb_10320	1	28.21
mAb_10325	1	18.17
mAb_10334	1	25.25
mAb_10341	1	24.74
mAb_10352	1	30.12
mAb_10354	1	27.82
mAb_10363	1	28.09
mAb_10365	1	23
mAb_10366	1	27.64
mAb_10378	1	25.07
mAb_10379	1	18.98
mAb_10385	1	24.2
mAb_10398	0	24.06
mAb_10409	1	21.48
mAb_10412	1	24.25
mAb_10418	1	25.21
mAb_10419	0	25.31
mAb_10426	1	18.96
mAb_10431	1	24.74
mAb_10440	1	21.59
mAb_10446	0	20.76
mAb_10447	1	25.44
mAb_10455	0	22.02
mAb_10456	0	21.93
mAb_10458	1	21.19
mAb_10469	1	24.75
mAb_10475	0	26.61
mAb_10479	1	20.73
mAb_10487	0	24.39
mAb_10488	0	24.41
mAb_10505	1	24.61
mAb_10511	1	24.54
mAb_10514	1	23.97
mAb_10516	1	30.07
mAb_10523	0	21.27
mAb_10524	1	21.39
mAb_10525	0	19.48
mAb_10529	1	17.48
mAb_10534	1	22.19
mAb_10536	0	19.25
mAb_10537	0	25.35
mAb_10538	0	20.25
mAb_10543	1	25.39
mAb_10551	0	21.92
mAb_10553	0	21.83
mAb_10562	1	22.07
mAb_10566	1	20.13
mAb_10568	1	23.53
mAb_10571	1	21.85
mAb_10575	0	23.29
mAb_10576	0	23.86
mAb_10581	1	23.32
mAb_10588	0	22.22
mAb_10589	0	22.57
mAb_10607	0	21.81
mAb_10609	1	22.46
mAb_10613	0	21.17
mAb_10619	0	22.13
mAb_10623	0	21.54
mAb_10625	1	23.79
mAb_10634	0	25.14
mAb_10635	0	23.45
mAb_10646	0	22.64
mAb_10648	1	24.61
mAb_10654	0	23.72
mAb_10657	0	25.65
mAb_10664	1	23.66
mAb_10665	1	28.71
mAb_10667	1	22.69
mAb_10681	0	22.03
mAb_10687	0	21.44
mAb_10691	0	20.58
mAb_10699	0	23.16
mAb_10703	0	23.69
mAb_10709	1	22.56
mAb_10719	0	22.02
mAb_10726	1	21.36
mAb_10733	0	24.28
mAb_10734	1	23.19
mAb_10742	0	20.37
mAb_10743	0	18.02
mAb_10744	0	21.22
mAb_10749	0	22.8
mAb_10756	0	22.68
mAb_10767	0	21.68
mAb_10769	1	21.24
mAb_10778	1	21.94
mAb_10789	0	24.25
mAb_10794	0	22.37
mAb_10796	0	21.17
mAb_10804	0	22.38
mAb_10807	0	22.15
mAb_10809	0	22.78
mAb_10815	0	23.95
mAb_10819	1	22.08
mAb_10820	0	21.17
mAb_10829	0	20.15
mAb_10830	0	24.05
mAb_10832	1	22.28
mAb_10833	0	21.4
mAb_10834	0	19.78
mAb_10850	0	24.6
mAb_10851	0	24.31
mAb_10854	0	21.97
mAb_10874	0	21.69
mAb_10884	0	22.13
mAb_10885	0	21.76
mAb_10889	1	22.16
mAb_10893	0	22.17
mAb_10896	0	18.48
mAb_10900	1	22.6
mAb_10901	0	22.65
mAb_10909	0	23.82
mAb_10918	0	21.03
mAb_10929	0	21.25
mAb_10931	1	22.57
mAb_10941	1	17.72
mAb_10947	0	22.91
mAb_10965	1	20.11
mAb_10968	1	20.03
mAb_10972	0	19.39
mAb_10974	0	20
mAb_10975	1	20.81
mAb_10978	0	22.85
mAb_10979	0	22.97
mAb_10983	0	24.55
mAb_10987	1	23.55
mAb_10989	0	21.06
mAb_10990	0	22.4
mAb_10994	0	21.74
mAb_10996	0	24.29
mAb_11000	1	20.39
mAb_11004	0	23.64
mAb_11008	1	19.29
mAb_11014	0	21.8
mAb_11015	0	22.05
mAb_11017	0	25.02
