Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_02200	1	0.671330556	0.718375336	0.782654164	0.710147344	0.723554628	0.704001399	0.751781165	0.765150569	0.931920513	0.99999112	0.99999112	0.787611691	0.863849905	0.782102741	0.784767977
mAb_02207	1	0.586367701	0.620259787	0.656064381	0.562519564	0.562070234	0.613431107	0.619641978	0.433163665	0.433896945	0.859470242	0.859470242	0.406319823	0.008323648	0.34712383	0.356126659
mAb_02208	1	0.726801909	0.765135266	0.806394581	0.721169647	0.814220576	0.800253756	0.809245906	0.706381152	1	1	1	0.718621862	0.999999999	0.655926403	0.667502891
mAb_02216	0	0.766860278	0.835293262	0.899002233	0.874572378	0.875829304	0.88529368	0.905419	0.97289587	1	1	1	1	1	0.992148955	1
mAb_02219	1	0.551124424	0.545935747	0.55252636	0.694454478	0.562909393	0.644468784	0.700084273	0.818574775	0.000430462	0.000828124	0.000828124	0.855388949	3.28E-05	0.845879428	0.886309444
mAb_02224	1	0.403607819	0.350286389	0.282260393	0.344352809	0.327976725	0.365402295	0.313176459	0.165782592	0.001305301	0.001187183	0.001187183	0.113880014	0.001423418	0.124865708	0.098731893
mAb_02228	1	0.660152718	0.717514966	0.826634359	0.797400948	0.703296504	0.718588196	0.76918566	0.827051598	0.810641626	0.999994665	0.999994665	0.83644067	0.621288587	0.806466324	0.860892992
mAb_02229	1	0.688658219	0.732718305	0.803615684	0.706324949	0.795650392	0.799722158	0.821357631	0.913650144	0.999924538	0.999849127	0.999849127	0.981499094	0.999999949	0.944368812	0.985566524
mAb_02235	1	0.692073413	0.747008414	0.823120398	0.773770756	0.782851233	0.790595133	0.811016632	0.922061977	0.99965299	0.999662131	0.999662131	0.970595595	0.999643848	0.921227398	0.987626624
mAb_02241	1	0.800111218	0.865227707	0.909288542	0.883192033	0.897932608	0.886818746	0.899653044	0.930828182	0.999999988	1	1	0.951086346	0.999999976	0.946342042	0.955631303
mAb_02242	1	0.678070359	0.723953314	0.754779939	0.739081061	0.72851799	0.717880764	0.677074507	0.743709915	0.995972944	0.998375109	0.998375109	0.749018036	0.993570779	0.73626751	0.765617213
mAb_02243	1	0.671532955	0.736566434	0.830335853	0.771597559	0.76887927	0.728523628	0.793232546	0.811061641	0.993886882	0.999248593	0.999248593	0.825176172	0.988525171	0.803654681	0.835855404
mAb_02247	1	0.52615051	0.502218941	0.518497382	0.625558964	0.625336748	0.636695015	0.644334391	0.823891486	0.596822363	0.193646672	0.193646672	0.889824539	0.999998054	0.885178272	0.907052858
mAb_02253	0	0.33857423	0.28809363	0.269443052	0.366018332	0.243265364	0.274711802	0.259580663	0.241315874	1.19E-09	2.38E-09	2.38E-09	0.194994885	2.47259E-15	0.219819611	0.231779636
mAb_02254	0	0.501763334	0.512849846	0.49303288	0.37551465	0.419436639	0.413696212	0.416914714	0.288771415	0.454652187	0.909173724	0.909173724	0.277407999	0.00013065	0.280282247	0.224224493
mAb_02258	1	0.796347212	0.86809539	0.920145021	0.89075191	0.893144697	0.878632295	0.940621739	0.960889401	0.999997652	1	1	0.993748229	0.999995303	0.9813965	0.978413511
mAb_02261	1	0.826145389	0.895157368	0.947652194	0.929645783	0.923145061	0.896361247	0.942530222	0.952891544	1	0.999999999	0.999999999	0.966105194	1	0.992884797	0.96831243
mAb_02264	1	0.810646491	0.885362713	0.92549922	0.900333543	0.900761921	0.893117723	0.930628215	0.948856244	0.999999998	1	1	0.972193415	0.999999995	0.960196967	0.966577606
mAb_02268	1	0.456068849	0.546963539	0.643106088	0.559680275	0.416256018	0.474789851	0.541849404	0.664864701	0.488491099	0.975473201	0.975473201	0.688008292	0.001508997	0.757768915	0.740834295
mAb_02285	1	0.455434504	0.471942814	0.524546535	0.518147725	0.44684111	0.553199388	0.601039013	0.537852106	0.108749388	0.217498768	0.217498768	0.537811099	7.4E-09	0.527631543	0.552428566
mAb_02286	0	0.506073023	0.429322334	0.372723592	0.388499198	0.495316997	0.471017826	0.46814371	0.277369957	0.254006169	0.008668536	0.008668536	0.247754295	0.499343802	0.262171166	0.21552843
mAb_02288	0	0.373933656	0.311592578	0.249599632	0.251762431	0.312801629	0.332551946	0.307811433	0.198106266	3.06154E-05	3.07E-08	3.07E-08	0.180138449	6.12E-05	0.198116624	0.173027312
mAb_02290	1	0.665126947	0.725262065	0.769709159	0.666558193	0.776644274	0.740892292	0.76270284	0.670976597	0.999999711	0.999999592	0.999999592	0.686366922	0.999999829	0.658567809	0.642546042
mAb_02292	0	0.323674582	0.282829691	0.193183665	0.2874186	0.240603963	0.251866204	0.229268249	0.199998049	0.001218613	0.002437225	0.002437225	0.182344226	3.64E-10	0.186111666	0.163449289
mAb_02298	0	0.192287169	0.125941973	0.0848669	0.119834178	0.08382952	0.083932078	0.077531517	0.050340125	1.72524E-11	3.44999E-11	3.45E-11	0.027883239	2.56227E-15	0.042024382	0.033844114
mAb_02300	0	0.133115817	0.077656038	0.038867161	0.051584324	0.046552279	0.055692263	0.03387971	0.017405561	1.34798E-15	1.44696E-16	2.2882E-16	0.00576697	1.07432E-15	0.010673111	0.00964855
mAb_02301	0	0.118625261	0.062898758	0.03488316	0.044070647	0.036768481	0.035792953	0.02904033	0.017934967	4.67661E-16	0	1.4947E-17	0.007943195	0	0.014338204	0.014400565
mAb_02304	1	0.626580117	0.617854141	0.665315713	0.541148571	0.68648656	0.638904884	0.614656387	0.554598825	0.999999857	0.999999715	0.999999715	0.566790499	0.999999998	0.532861798	0.542663357
mAb_02311	0	0.157678245	0.093493894	0.053645561	0.073376786	0.083808816	0.098515519	0.048844131	0.024269976	1.39519E-13	6.39404E-14	6.40202E-14	0.008566266	2.12952E-13	0.009248062	0.011056552
mAb_02316	0	0.241595503	0.209533095	0.133717055	0.209828712	0.138287288	0.150362297	0.124552692	0.090183004	1.85001E-08	3.7E-08	3.7E-08	0.055224465	1.96016E-13	0.085706898	0.057369358
mAb_02317	0	0.255194694	0.237357852	0.163077271	0.248653466	0.154778707	0.166111412	0.167424904	0.052975646	3.525E-06	7.05E-06	7.05E-06	0.002309259	4.47991E-15	0.020876687	0
mAb_02332	0	0.113029669	0.066512354	0.032542709	0.045054746	0.033827289	0.037193455	0.034657012	0.011757166	6.95418E-15	1.31196E-14	1.32212E-14	0.002894141	0	0.003205372	0
mAb_02334	0	0.120053147	0.066695982	0.030887473	0.038418827	0.042958598	0.044659236	0.031830918	0.011113158	6.8838E-16	6.51217E-17	1.50192E-16	0.002969395	4.23293E-16	0.01531587	0.001291801
mAb_02337	0	0.176130522	0.134201844	0.070581152	0.101053027	0.080621152	0.082285158	0.079236128	0.036851625	4.3449E-13	8.66825E-13	8.67052E-13	0.021018543	0	0.036636985	0.009057618
mAb_02345	1	0.239735619	0.181925714	0.136203845	0.201112682	0.155384086	0.144849339	0.116028291	0.107864653	2.45014E-11	4.01999E-11	4.02E-11	0.074626389	8.79923E-12	0.116773759	0.097678685
mAb_02346	0	0.145203957	0.088450641	0.065072982	0.093086698	0.067271041	0.075574012	0.059885229	0.056457365	2.42605E-12	5.52657E-16	6.23411E-16	0.043410671	4.84989E-12	0.049628347	0.05268948
mAb_02356	1	0.555022582	0.605766753	0.671399763	0.526740629	0.605403131	0.605445037	0.625350112	0.56298761	0.847459765	0.999994952	0.999994952	0.579247018	0.694924577	0.571779741	0.560949886
mAb_02359	1	0.189089923	0.126791385	0.082817081	0.099815996	0.098992007	0.107956142	0.08860763	0.022319786	2.87513E-07	5.75E-07	5.75E-07	8.14509E-05	2.5E-11	0.017244709	0
mAb_02363	1	0.696910199	0.776878802	0.828757534	0.745380438	0.816865818	0.770913044	0.832366173	0.858309463	1	1	1	0.89907063	1	0.926538019	0.893351388
mAb_02369	0	0.26749177	0.229895574	0.174362316	0.239084413	0.20091625	0.213061562	0.18589861	0.097360444	9.74386E-05	0.000194877	0.000194877	0.058361295	1.5E-10	0.088397285	0.044771677
mAb_02378	0	0.366291499	0.339882506	0.297684066	0.411332266	0.307264906	0.345307609	0.338518414	0.320562442	0.000849327	0.00169865	0.00169865	0.296098851	3.74E-09	0.270754297	0.298657082
mAb_02392	0	0.354062539	0.310089465	0.288161718	0.341657871	0.294826272	0.339599713	0.340986734	0.354708754	7.91882E-05	2.84E-08	2.84E-08	0.352714087	0.000158348	0.396341347	0.378504961
mAb_02394	0	0.144867976	0.08139274	0.052424792	0.058926705	0.064811193	0.058874788	0.052230329	0.018177399	5.47842E-15	9.37384E-15	9.46533E-15	0.00452377	7.37167E-17	4.60182E-05	0.005731848
mAb_02398	0	0.130277132	0.074848835	0.041689162	0.051753098	0.053258223	0.052833555	0.043149366	0.01364475	3.37095E-14	6.44144E-14	6.45197E-14	0.002400618	1.62443E-15	0.009726872	0
mAb_02404	0	0.242747474	0.227310553	0.18253961	0.243416399	0.164994469	0.202439032	0.211102636	0.177185164	7.899E-05	0.00015798	0.00015798	0.159719563	4.83999E-11	0.191505705	0.155362574
mAb_02409	0	0.185868926	0.140760737	0.101838544	0.149617725	0.10941094	0.098560988	0.1177628	0.043264994	1.395E-07	2.79E-07	2.79E-07	0.018554661	7.78357E-18	0.010216916	0
mAb_02414	0	0.222199532	0.174767445	0.108910819	0.116567192	0.136105444	0.168268721	0.137445949	0.077307597	3.54851E-10	1.06998E-11	1.07001E-11	0.067308858	6.99E-10	0.099785077	0.055548651
mAb_02426	0	0.19822213	0.144528715	0.081844419	0.102962934	0.099074084	0.107401496	0.090256948	0.019241251	1.27951E-12	1.67986E-12	1.68005E-12	0	8.76755E-13	0.027381747	0
mAb_02429	0	0.216018115	0.171255481	0.138723311	0.196306769	0.152361111	0.140870102	0.166819799	0.142914194	2.225E-07	4.45E-07	4.45E-07	0.131881795	1.02705E-14	0.152327938	0.120343587
mAb_02433	0	0.110534041	0.057191481	0.033391014	0.043081668	0.033789812	0.036070851	0.030154624	0.013109059	3.47668E-16	9.89365E-17	1.58184E-16	0.003140537	0	0.007404902	0.005329588
mAb_02438	0	0.143043521	0.083294277	0.068337836	0.103989086	0.057116382	0.074129226	0.067247254	0.113953321	1.173E-13	2.32945E-13	2.33019E-13	0.113543512	2.02024E-17	0.113531469	0.133667085
mAb_02441	0	0.172007214	0.093461008	0.061354883	0.081166558	0.075739183	0.062270946	0.072717912	0.016033651	2.99E-09	5.98E-09	5.98E-09	0.00049078	0	0	0
mAb_02452	0	0.106181346	0.058511904	0.031526977	0.039021028	0.03683588	0.039084752	0.028929825	0.010930809	3.14299E-16	0	5.68804E-17	0.001530883	0	0.010756306	0.003334092
mAb_02453	0	0.14465251	0.074104577	0.047645094	0.057178238	0.060400034	0.057716407	0.05391478	0.025535274	2.03344E-13	4.04911E-13	4.05025E-13	0.016605256	0	0.017282307	0.012651225
mAb_02460	0	0.182671699	0.125581734	0.066995852	0.095308651	0.089627696	0.101699359	0.065367551	0.0267375	2.75505E-09	9.4376E-14	9.45365E-14	0.007038132	5.51E-09	0.032052564	0.003200869
mAb_02465	0	0.109933063	0.063574801	0.037383623	0.051442866	0.038423685	0.042324813	0.033471543	0.016438929	3.32225E-16	3.61115E-17	1.0325E-16	0.005180787	0	0.009413803	0.00721301
mAb_02469	0	0.141012901	0.079413804	0.046756535	0.064531616	0.057102415	0.062048245	0.047432826	0.031038035	2.01141E-14	3.85688E-15	3.97248E-15	0.020990853	3.47666E-14	0.020424985	0.021170582
mAb_02486	0	0.113680498	0.056582795	0.031453275	0.040574308	0.034906947	0.034092637	0.031235899	0.006952731	5.33003E-16	6.72404E-16	7.50441E-16	0	0	0	0
mAb_02488	0	0.135673155	0.077408108	0.03982753	0.051093861	0.052638757	0.059223824	0.040121889	0.016392674	3.50834E-13	3.98246E-16	4.96856E-16	0.005906127	6.99925E-13	0.008497839	0.004704902
mAb_02490	0	0.119325902	0.064627481	0.030926037	0.040878117	0.044302872	0.049393941	0.027764391	0.016230871	5.91064E-15	0	2.70403E-17	0.007784198	1.07157E-14	0.018128645	0.010878758
mAb_02508	0	0.178300549	0.093698244	0.054843648	0.068265498	0.07726909	0.076432759	0.062117244	0.01306562	1.2001E-11	2.39999E-11	2.4E-11	0	0	0.017885944	0
mAb_02510	0	0.132888409	0.084604151	0.052798799	0.073524435	0.050799923	0.054659377	0.047684879	0.019141236	3.65001E-14	7.19323E-14	7.2022E-14	0.002280858	0	0.009905308	0.003114313
mAb_02517	0	0.452511771	0.46367751	0.49315484	0.557090381	0.45455471	0.573640159	0.635135915	0.762845108	0.05836209	0.07302235	0.07302235	0.821529395	0.043701829	0.823201317	0.85405356
mAb_02518	0	0.143305922	0.08592988	0.050837581	0.064388064	0.061661024	0.071716928	0.051762753	0.026768037	1.29822E-12	2.58992E-12	2.59002E-12	0.015028112	4.95657E-15	0.021330599	0.015109222
mAb_02519	0	0.535646983	0.648746776	0.765628488	0.677068183	0.591869189	0.682454926	0.789844544	0.885109784	0.677744142	0.991541444	0.991541444	0.958443884	0.36394684	0.930915736	0.947414926
mAb_02524	0	0.13550778	0.073249705	0.052874141	0.072980925	0.046922159	0.040817898	0.037317159	0.015732325	9.1123E-16	9.86024E-16	1.01675E-15	0	0	0.005818872	0.005617184
mAb_02530	0	0.119742204	0.06176734	0.039643031	0.057130293	0.038544567	0.038962409	0.032480803	0.021166549	1.61361E-15	2.33651E-15	2.39142E-15	0.008901879	0	0.014889273	0.014239142
mAb_02532	0	0.134424684	0.08542231	0.054627859	0.078499934	0.062645363	0.083730754	0.046014931	0.056017759	7.85106E-12	4.76913E-16	5.12371E-16	0.045834445	1.57E-11	0.063489091	0.060466102
mAb_02533	0	0.125620609	0.069359601	0.031139555	0.039748055	0.041387941	0.042390748	0.031492822	0.010409884	8.81471E-15	1.66133E-14	1.67147E-14	0.001705591	0	0.013355048	0
mAb_02534	0	0.117213032	0.06422908	0.032439486	0.043774421	0.038133	0.043568764	0.033754583	0.04042922	6.54068E-16	4.23493E-17	1.26223E-16	0.038287226	0	0.039058927	0.043901278
mAb_02539	0	0.18123066	0.115801783	0.063606084	0.083828512	0.103951556	0.11510432	0.060978106	0.027782493	5.05E-06	2.08279E-14	2.09256E-14	0.01022933	1.01E-05	0.034316397	0.011044272
mAb_02545	0	0.410837111	0.476297818	0.51206883	0.496573716	0.359279759	0.36606399	0.396777516	0.466502389	0.429321593	0.858643141	0.858643141	0.461174207	4.47E-08	0.500603508	0.475969208
mAb_02546	1	0.536954038	0.598249359	0.718074472	0.617150786	0.579170682	0.613013518	0.710221163	0.839206801	0.864646099	0.999997354	0.999997354	0.910460453	0.729294843	0.898771961	0.921661268
mAb_02548	1	0.494807582	0.548859165	0.699664274	0.555036256	0.48645142	0.565739768	0.667722914	0.640675116	0.484012804	0.967683477	0.967683477	0.667022554	0.000342131	0.665846211	0.666609413
mAb_02557	1	0.300727703	0.215484434	0.145173964	0.173194619	0.240784238	0.247451352	0.158530053	0.091070197	0.086957236	2.37998E-11	2.38001E-11	0.065483951	0.173914472	0.062594673	0.063775804
mAb_02565	0	0.337537107	0.225378247	0.179695741	0.233540018	0.257431258	0.238900031	0.186281005	0.164638265	7.30028E-10	1.46E-09	1.46E-09	0.13979293	4.99054E-14	0.158467299	0.156448072
mAb_02579	0	0.585723837	0.582204193	0.580799012	0.501035014	0.607748138	0.506245946	0.472950343	0.414093811	0.971388396	0.944668001	0.944668001	0.393045179	0.998108791	0.397814593	0.383039327
mAb_02580	0	0.678943834	0.731752056	0.844299072	0.785621554	0.767505629	0.74566816	0.819031666	0.845391571	0.999387776	0.999991371	0.999991371	0.866507959	0.99878418	0.843509893	0.875324804
mAb_02581	0	0.514117923	0.513993855	0.503294841	0.598395882	0.469611149	0.511695155	0.499360791	0.550963916	0.180981916	0.361963831	0.361963831	0.538079244	7.8E-10	0.520793472	0.559255724
mAb_02582	0	0.713251447	0.786577877	0.869736587	0.831257105	0.812938177	0.771635118	0.85259458	0.886356154	0.999704298	0.999999894	0.999999894	0.908484419	0.999408701	0.888287207	0.913054441
mAb_02587	1	0.54809454	0.561809404	0.566587672	0.621842895	0.539581776	0.603025378	0.643668197	0.574933528	0.136610465	0.273213909	0.273213909	0.567189125	7.02E-06	0.535731897	0.551812506
mAb_02591	0	0.672420897	0.72289372	0.808688422	0.72472177	0.750482339	0.740544294	0.78252694	0.733579315	0.999857437	0.999988293	0.999988293	0.743034257	0.999726581	0.737779724	0.728974611
mAb_02596	0	0.447292965	0.39174979	0.309591247	0.370136586	0.418103343	0.370444456	0.35165618	0.145636594	0.254350285	0.087463283	0.087463283	0.091717335	0.421237286	0.098473587	0.035161756
mAb_02598	0	0.678454298	0.707846104	0.722059545	0.638534571	0.707043056	0.647310606	0.65954749	0.526660951	0.998708892	0.997447845	0.997447845	0.50477759	0.999969938	0.525907576	0.466123155
mAb_02601	0	0.505087035	0.436716573	0.377775617	0.410732518	0.427475262	0.406027206	0.377636833	0.285071386	0.149177144	0.298207978	0.298207978	0.253599015	0.00014631	0.234480606	0.23417556
mAb_02610	0	0.496243705	0.524730767	0.557278984	0.450398491	0.41430917	0.451881192	0.447332887	0.42483728	0.476664215	0.936932419	0.936932419	0.416255426	0.016396012	0.425022612	0.425458805
mAb_02611	0	0.44994824	0.480141005	0.497405319	0.402888538	0.461092673	0.40433933	0.436458566	0.246074199	0.63920029	0.741046281	0.741046281	0.208475833	0.537354299	0.224570066	0.162981123
mAb_02619	0	0.456596725	0.387773259	0.363054553	0.475044376	0.398503405	0.448823543	0.421035172	0.638002243	0.06274757	2.28E-09	2.28E-09	0.672101389	0.125495137	0.704819594	0.755781034
mAb_02622	1	0.654449959	0.723521516	0.790235117	0.709488076	0.738353563	0.717715626	0.755643776	0.744777447	0.999980328	0.999963326	0.999963326	0.760018474	0.99999733	0.7583689	0.75743049
mAb_02629	1	0.699499491	0.744042246	0.820569572	0.753471662	0.744787138	0.744202836	0.795385046	0.846651802	0.999856142	0.999712306	0.999712306	0.876891428	0.999999978	0.908048144	0.89038196
mAb_02640	0	0.698321717	0.731702306	0.769411468	0.745352362	0.745641781	0.714600487	0.709084288	0.74435325	0.99979271	0.999676944	0.999676944	0.751271815	0.999908475	0.715550583	0.752986282
mAb_02646	1	0.763276256	0.816931092	0.876717012	0.830860635	0.834514552	0.818490909	0.863901925	0.905187858	0.999999819	0.999999999	0.999999999	0.931714537	0.999999638	0.929753318	0.940487113
mAb_02653	1	0.521967421	0.474199516	0.428761406	0.541088564	0.57303129	0.537636561	0.517315219	0.597524117	0.510690488	0.042439979	0.042439979	0.613483651	0.978940997	0.616329176	0.639448996
mAb_02656	1	0.439240971	0.391000443	0.351613542	0.501397782	0.404130508	0.412491843	0.402684338	0.465517092	0.262965965	0.034324645	0.034324645	0.458898272	0.491607285	0.492842423	0.471536812
mAb_02657	1	0.76832303	0.808472723	0.844472946	0.84755957	0.8251606	0.812385934	0.805543473	0.919270348	0.999999917	0.999999988	0.999999988	0.945557463	0.999999845	0.942635822	0.967013205
mAb_02672	1	0.649893098	0.652179616	0.65287059	0.683147017	0.684264622	0.684507235	0.645717412	0.751340917	0.816797277	0.633597482	0.633597482	0.770775792	0.999997071	0.763608471	0.803984423
mAb_02681	0	0.608059476	0.646523059	0.693516101	0.611940828	0.662416772	0.639876622	0.630639103	0.694348233	0.971333303	0.967706444	0.967706444	0.718052992	0.974960161	0.695772188	0.740987718
mAb_02688	1	0.440855556	0.395048824	0.343330634	0.291798091	0.459677356	0.343126749	0.333603675	0.152900102	0.675388092	0.400410204	0.400410204	0.119775287	0.950365979	0.13639089	0.075327799
mAb_02691	1	0.774806035	0.833642622	0.891283515	0.859213272	0.852724554	0.847455109	0.869790061	0.938501167	0.999999754	0.999999872	0.999999872	0.963826289	0.999999635	0.958693927	0.985761642
mAb_02704	1	0.786791812	0.84829243	0.91774786	0.913752615	0.89275314	0.859407321	0.907228035	0.957975347	1	1	1	0.978669542	1	0.957451064	0.98360272
mAb_02710	1	0.473506339	0.427711595	0.354881773	0.408939661	0.413812987	0.411461217	0.382018619	0.296215089	0.122996764	0.160633911	0.160633911	0.266662052	0.085359617	0.271421837	0.253318004
mAb_02716	1	0.652741845	0.725202903	0.814654923	0.787368386	0.732247952	0.75760731	0.786557583	0.911955314	0.99741397	0.998600222	0.998600222	0.953227095	0.996227717	0.930236989	0.975069509
mAb_02725	1	0.445435364	0.415198214	0.339760164	0.382895402	0.397932643	0.392251375	0.340511724	0.239930894	0.155730729	0.267202286	0.267202286	0.206092371	0.044259172	0.212729816	0.177530095
mAb_02727	0	0.377161022	0.320753812	0.235787067	0.33119861	0.309356156	0.31572447	0.265716563	0.258405783	0.081562663	0.000261503	0.000261503	0.238572899	0.162863823	0.272038006	0.242606773
mAb_02728	1	0.790971372	0.851769097	0.912122076	0.886982467	0.869135374	0.873804949	0.900172804	0.932295181	0.999999991	1	1	0.951190854	0.999999981	0.946568334	0.958024596
mAb_02732	0	0.543991044	0.538830766	0.520398996	0.615984858	0.560639056	0.572431112	0.58548672	0.709642097	0.459408159	0.232974744	0.232974744	0.73597092	0.685841574	0.762911057	0.771936335
mAb_02738	1	0.586125956	0.575184999	0.585280533	0.668273212	0.636328498	0.622960468	0.613242179	0.784327083	0.695023972	0.392169172	0.392169172	0.813446005	0.997878771	0.820808497	0.869286627
mAb_02742	1	0.765558512	0.817228445	0.868775395	0.854501483	0.83430675	0.815991025	0.842756475	0.912813891	0.999999544	0.999999789	0.999999789	0.935708457	0.999999299	0.918826143	0.948021404
mAb_02743	1	0.440597097	0.387519239	0.333548256	0.450067539	0.375963469	0.421723205	0.405336774	0.439906153	5.5607E-05	0.000110054	0.000110054	0.440233912	1.16E-06	0.43453399	0.447139525
mAb_02744	1	0.798450741	0.872624888	0.91278975	0.880668037	0.892573133	0.873103767	0.910370579	0.932160598	1	0.999999999	0.999999999	0.954465083	1	0.967536395	0.954420772
mAb_02748	1	0.796520048	0.853953143	0.888560171	0.863021033	0.880780277	0.851655468	0.873932527	0.868541625	1	1	1	0.879345209	0.999999999	0.863971578	0.869927824
mAb_02767	1	0.435215149	0.4148873	0.403870797	0.437308898	0.411806979	0.482981493	0.519789555	0.508192461	0.00010678	2.31E-06	2.31E-06	0.525530752	0.000211249	0.533782358	0.539503478
mAb_02776	0	0.549273985	0.617147064	0.654382121	0.57386214	0.558242229	0.569601594	0.595613023	0.568302454	0.644515356	0.999692898	0.999692898	0.579071606	0.289337814	0.599496351	0.550750157
mAb_02777	1	0.557181961	0.523986473	0.482116032	0.636908997	0.597306325	0.557806296	0.56815706	0.651752807	0.301997712	0.007567895	0.007567895	0.653449093	0.596427528	0.672788343	0.689555756
mAb_02781	0	0.477932946	0.458936668	0.433825004	0.478573012	0.414831916	0.472384023	0.444402372	0.305370499	0.133290242	0.261667118	0.261667118	0.25849647	0.004913366	0.262515793	0.237682971
mAb_02782	0	0.484303418	0.488941941	0.514176975	0.418776879	0.377240382	0.396068699	0.397672538	0.251342628	0.405338051	0.810663302	0.810663302	0.200427511	1.28E-05	0.231976492	0.19308609
mAb_02786	0	0.600340439	0.619972976	0.672064812	0.59208397	0.652682547	0.58537751	0.59151155	0.577244382	0.997709405	0.997802926	0.997802926	0.577912999	0.997615883	0.575138704	0.573820608
mAb_02812	1	0.772538015	0.846166615	0.901432245	0.880175046	0.851855348	0.852821225	0.881453522	0.932265596	0.999999995	0.99999999	0.99999999	0.951809844	0.999999999	0.949174048	0.965595475
mAb_02815	1	0.72275283	0.781937402	0.861257867	0.840079318	0.798640879	0.79569977	0.847054163	0.930397304	0.999542218	0.999999967	0.999999967	0.964174412	0.999084468	0.911726242	0.973198033
mAb_02820	0	0.347813666	0.303863132	0.249653144	0.323268652	0.26627918	0.308544973	0.298101745	0.354020445	7.423E-06	1.46E-07	1.46E-07	0.360409781	1.47E-05	0.390239069	0.384036476
mAb_02830	1	0.776436449	0.835353576	0.905503536	0.866125269	0.872709089	0.865336995	0.904895591	0.960142642	1	1	1	0.99289696	1	0.977691683	1
mAb_02832	0	0.513013305	0.508998689	0.523862688	0.442725999	0.455487813	0.485509152	0.407028721	0.260996109	0.416770851	0.824931487	0.824931487	0.208563548	0.008610216	0.14554815	0.19471612
mAb_02834	0	0.361912179	0.29240019	0.22993285	0.323945	0.271669002	0.274206942	0.241802984	0.236409544	6.75003E-10	1.35E-09	1.35E-09	0.208299499	0	0.242438039	0.224379632
mAb_02835	1	0.55699003	0.532545165	0.506546926	0.587968779	0.566911252	0.546303326	0.54413096	0.507089232	0.513388131	0.229982546	0.229982546	0.483936988	0.796793716	0.465668865	0.490695896
mAb_02837	0	0.452291046	0.420312041	0.385758069	0.37682405	0.388376944	0.380381528	0.376738	0.143680907	0.240532534	0.422695401	0.422695401	0.091224171	0.058369667	0.104431352	0.018633866
mAb_02839	0	0.149165364	0.095422152	0.058672816	0.083226303	0.068035025	0.073155856	0.060824352	0.026354247	1.19564E-14	3.74589E-15	3.87617E-15	0.01084843	1.83021E-14	0.017286614	0.004920819
mAb_02841	1	0.530653183	0.477131286	0.488759127	0.3566471	0.519542863	0.442908023	0.342356419	0.194059654	0.956695977	0.974997601	0.974997601	0.149918113	0.938394353	0.104651664	0.125478403
mAb_02844	1	0.482494659	0.425796081	0.370207629	0.446012619	0.453168348	0.469310403	0.355340271	0.443099789	0.37286999	0.312197516	0.312197516	0.442707138	0.433542463	0.396692393	0.467437541
mAb_02846	0	0.456806237	0.429898371	0.412561397	0.512633554	0.433328256	0.516343204	0.499069653	0.525733578	0.00079211	0.001584202	0.001584202	0.527201731	1.84E-08	0.558634056	0.549185463
mAb_02851	0	0.407812404	0.365480132	0.327207027	0.452746558	0.359951702	0.412506033	0.394369095	0.43900111	0.000497945	0.000995887	0.000995887	0.438726541	3.82E-09	0.459224724	0.446457648
mAb_02860	1	0.650097162	0.692742138	0.779049556	0.708157855	0.740321175	0.727782714	0.750624037	0.828699903	0.99998854	0.999999639	0.999999639	0.867791412	0.99997744	0.794043187	0.881999102
mAb_02863	1	0.736345928	0.83195022	0.908645253	0.865357985	0.863548332	0.826000262	0.920002671	0.892104372	0.998649401	1	1	0.911743315	0.997298802	0.903292293	0.889845396
mAb_02875	0	0.519662108	0.571978019	0.610716652	0.561009107	0.493822931	0.567964631	0.565996568	0.645405405	0.397588229	0.795170478	0.795170478	0.668930754	5.98E-06	0.666414632	0.695876166
mAb_02882	1	0.560093024	0.503507124	0.513315009	0.564728787	0.555495377	0.621631898	0.64050578	0.66010416	0.009235397	0.006726807	0.006726807	0.679181704	0.011743986	0.696862948	0.716272047
mAb_02895	1	0.422768676	0.389559337	0.355716604	0.420841888	0.354559452	0.426375202	0.392533136	0.244249908	0.00575779	0.011383236	0.011383236	0.189254974	0.000132344	0.189608697	0.1859133
mAb_02900	0	0.337210572	0.287380864	0.240658405	0.301814105	0.270024373	0.283095066	0.269396877	0.210425529	0.002889195	0.005778385	0.005778385	0.182484273	5.31E-09	0.212113423	0.184395175
mAb_02906	0	0.310352465	0.240994684	0.232513792	0.33077001	0.270397527	0.274200587	0.227320935	0.444138617	2.215E-08	6.33751E-14	6.34222E-14	0.458710954	4.43E-08	0.481126867	0.555482348
mAb_02911	0	0.406125029	0.345608745	0.304336928	0.394539048	0.343072253	0.41051518	0.37391284	0.429158579	3.33765E-05	1.53E-07	1.53E-07	0.439319983	6.66E-05	0.432829279	0.456640829
mAb_02927	0	0.388659798	0.345454009	0.307558449	0.307831597	0.31415867	0.312926045	0.348346378	0.21778838	0.046431253	0.0928625	0.0928625	0.189769638	5.26E-09	0.254908874	0.179523381
