Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_05267	1	0.594580118	0.730512962	0.716666667	0.7790904	0.938030683	0.87102856	0.738666667	0.9061385	0.922851056	0.808844175	0.684333333	0.81667876	0.555524259	0.728189422	0.654333333	0.78236806	1	0.886566414	0.774	0.6272685	0.95740787	0.845247146	0.744	0.73726	1	0.660435034	0.7068	0.81273574	0.864557236	0.699031742	0.6596	0.54975444	0.69366646	0.630787641	0.798	0.62051606
mAb_05268	0	0.421522123	0.441192726	0.324333333	0.379486	0.284204138	0.481165368	0.259333333	0.26825786	0.160499108	0.443540886	0.287333333	0.23567326	0.416794744	0.387234061	0.292	0.2911216	2.77E-10	0.455539221	0.294	0.43869287	0.169075302	0.468994264	0.253	0.46588138	1.77E-09	0.414137349	0.2924	0.27418905	0.214204964	0.494866976	0.2732	0.49158016	0.305728931	0.509907555	0.352	0.4612316
mAb_05269	1	0.469781028	0.615222951	0.396666667	0.5597469	0.603359631	0.570569778	0.592666667	0.63357264	0.528832944	0.545638804	0.495666667	0.5587609	0.525650406	0.395284291	0.475333333	0.44017985	0.005655082	0.455439919	0.51	0.4837741	0.648591152	0.546732189	0.562	0.5645029	0.849931581	0.564251758	0.4704	0.62612194	0.36569135	0.500194626	0.4816	0.505617	0.36294712	0.506371484	0.416	0.45006433
mAb_05282	0	0.448046745	0.472956718	0.478333333	0.49618846	0.519102503	0.514270335	0.518	0.54828966	0.682882305	0.530741898	0.586	0.6067061	0.518509588	0.554198766	0.557333333	0.5942996	0.998037566	0.519442889	0.58	0.49425113	0.386935671	0.411692614	0.506	0.46043468	0.995906216	0.515136036	0.57	0.57229084	0.457021452	0.479552727	0.5328	0.4669178	0.454555944	0.518951636	0.552	0.50638294
mAb_05283	1	0.448985128	0.616595194	0.479333333	0.59102595	0.774209859	0.667475248	0.706666667	0.72334063	0.790438202	0.685776291	0.615666667	0.75420237	0.592934244	0.663322075	0.745	0.80478036	0.999996685	0.586875365	0.636	0.5562017	0.816005263	0.714627095	0.699	0.63372	0.999186861	0.652095216	0.612	0.708757	0.719620285	0.61807686	0.7424	0.5718233	0.571242099	0.509907555	0.65	0.56071305
mAb_05284	0	0.45781676	0.552744728	0.382666667	0.5728176	0.429529202	0.514876686	0.474	0.5160661	0.332789491	0.493601331	0.477	0.5066855	0.492849426	0.603771913	0.511	0.5736116	0.000281249	0.639260295	0.47	0.5154925	0.356869133	0.436519605	0.441	0.50887465	7.61E-05	0.530808687	0.4904	0.4577897	0.459497084	0.579814159	0.4984	0.50249267	0.501530345	0.546777686	0.436	0.5232284
mAb_05292	0	0.641417659	0.768765391	0.802	0.8216699	0.896002894	0.814169093	0.853333333	0.8713344	0.829341961	0.721752451	0.722	0.779695	0.631902358	0.827432908	0.753333333	0.82913375	0.999999998	0.795314218	0.822	0.6350608	0.863929079	0.809719229	0.817	0.74754226	0.999999996	0.764890083	0.7368	0.7650235	0.866908645	0.783625232	0.7712	0.6349323	0.693191462	0.633137678	0.83	0.6534364
mAb_05293	0	0.385479755	0.306726126	0.319666667	0.2728417	0.268405354	0.384581608	0.405333333	0.33668017	0.240978309	0.357496332	0.348333333	0.25965643	0.55590498	0.649293968	0.604	0.74878865	0.000756411	0.509945979	0.426	0.5061962	0.292775795	0.384742463	0.383	0.38644466	3.42E-10	0.291156682	0.3224	0.2888389	0.5135155	0.496656453	0.518	0.52146524	0.289117261	0.452486355	0.354	0.4439771
mAb_05294	1	0.617091433	0.899668075	0.706666667	0.84659207	0.768826815	0.775973881	0.649333333	0.79416186	0.8033771	0.664789001	0.684333333	0.75069124	0.588278968	0.764674711	0.676	0.78033286	0.99999875	0.773624807	0.688	0.58417183	0.823519226	0.867353527	0.646	0.64606863	0.999995967	0.873039696	0.71	0.85192496	0.834721291	0.801739332	0.6824	0.5708148	0.621325045	0.546777686	0.692	0.58603007
mAb_05297	0	0.666150796	0.815104228	0.727	0.8175531	0.415118906	0.608028679	0.54	0.5726636	0.738845097	0.680654246	0.674333333	0.6797304	0.581132228	0.623284545	0.694666667	0.7337571	0.999967839	0.772134722	0.708	0.61724603	0.548545195	0.610642605	0.541	0.5809015	0.560463901	0.770559275	0.6716	0.7666377	0.844440956	0.775679112	0.7636	0.6292508	0.674616527	0.634119298	0.782	0.63847
mAb_05305	1	0.592766036	0.766071626	0.699333333	0.74798405	0.870428922	0.794788756	0.694666667	0.8699558	0.737604376	0.756864034	0.580666667	0.68885833	0.518612355	0.630845303	0.574666667	0.60942197	0.999734784	0.706296124	0.628	0.578321	0.892381951	0.842919706	0.735	0.68689346	0.998662828	0.665880146	0.622	0.72999823	0.736023395	0.72974982	0.6424	0.5878447	0.606769941	0.56342078	0.702	0.580494
mAb_05306	1	0.680069189	0.777274037	0.854666667	0.85058063	0.833979223	0.646767428	0.636	0.7656976	0.47487966	0.550541991	0.493	0.47618282	0.534030299	0.623854608	0.637	0.6059555	0.999998424	0.711993268	0.67	0.5701559	0.788066249	0.730810739	0.656	0.5885816	0.999958313	0.542892986	0.5252	0.6482468	0.823628929	0.667115214	0.6572	0.5833057	0.720889442	0.610645314	0.692	0.59199584
mAb_05309	1	0.437419808	0.494981646	0.441	0.44209996	0.443382347	0.569417671	0.546666667	0.45413503	0.366975201	0.514349541	0.473333333	0.49497533	0.49409796	0.557353066	0.510666667	0.50988126	0.601005245	0.568916725	0.54	0.4853678	0.259832478	0.45743762	0.486	0.4856561	0.000223983	0.475784964	0.4444	0.4397307	0.290890969	0.506381586	0.4388	0.46391943	0.399750291	0.536429067	0.452	0.49019656
mAb_05310	0	0.568792954	0.59523497	0.628	0.6157799	0.679142292	0.606413242	0.564	0.621051	0.551473116	0.484774858	0.527	0.49051258	0.515685127	0.529842306	0.532666667	0.651742	0.99999461	0.557895715	0.56	0.507332	0.648732037	0.649204973	0.584	0.54061115	0.999981665	0.542649309	0.5184	0.56233865	0.48698651	0.527453131	0.5564	0.5129386	0.546001946	0.519438099	0.63	0.5445443
mAb_05316	0	0.494530121	0.582074933	0.491666667	0.6280763	0.389834462	0.543835069	0.491333333	0.57808083	0.431874235	0.569307789	0.464666667	0.55746895	0.482609937	0.487469738	0.498	0.48290965	0.252629383	0.549649848	0.496	0.5281286	0.447034146	0.531737318	0.509	0.50438327	0.256132556	0.528406451	0.4916	0.48984754	0.442415369	0.486815351	0.4904	0.5250316	0.436074413	0.509808292	0.51	0.5138877
mAb_05329	0	0.419565147	0.404334886	0.344333333	0.38206917	0.529475673	0.502131781	0.478	0.44119623	0.459216215	0.392626024	0.459666667	0.3659095	0.513302797	0.578071362	0.543	0.5790664	0.014911119	0.446289247	0.49	0.5000108	0.385942657	0.425453543	0.471	0.50985515	0.033739965	0.423798049	0.436	0.31981942	0.283741598	0.46413739	0.488	0.47826585	0.419682801	0.493667746	0.472	0.48526436
mAb_05338	1	0.481832388	0.494712454	0.566	0.50792867	0.302764912	0.450104463	0.39	0.39686957	0.331928529	0.470278918	0.404666667	0.4153727	0.453875921	0.429496091	0.436666667	0.42554945	0.000296188	0.414218482	0.384	0.49524954	0.253267213	0.444391833	0.371	0.45540336	5.34E-06	0.471039824	0.4304	0.44565505	0.39558147	0.483107472	0.4172	0.47707695	0.460992419	0.508376815	0.426	0.5054178
mAb_05342	1	0.478752293	0.458965957	0.526666667	0.5346302	0.484715204	0.553613759	0.491333333	0.55130786	0.549316005	0.52793681	0.529	0.59802276	0.483368922	0.557192469	0.486333333	0.53207463	0.77944184	0.550038325	0.486	0.51956403	0.312753311	0.537274913	0.501	0.47484055	0.348157988	0.491768414	0.5064	0.5570098	0.40594081	0.494122751	0.4852	0.50612813	0.490639979	0.539106368	0.518	0.5061082
mAb_05346	1	0.486956363	0.53914448	0.621666667	0.54089934	0.58932602	0.618116111	0.516	0.54034203	0.602614111	0.481428155	0.518333333	0.57552207	0.517992713	0.551093819	0.513	0.56884986	0.946964743	0.607227261	0.592	0.5474268	0.621291517	0.507505667	0.509	0.54009265	0.922547066	0.527480087	0.526	0.5560243	0.362305549	0.497225509	0.5144	0.5085531	0.540347143	0.544011784	0.592	0.52972746
mAb_05353	0	0.455991347	0.521770902	0.387	0.5027514	0.440235026	0.565564294	0.525333333	0.58795416	0.734957839	0.608420591	0.596666667	0.68927467	0.559454454	0.60990469	0.590666667	0.7033342	0.999828314	0.724142561	0.622	0.5742374	0.605396718	0.532274617	0.56	0.53047484	0.996772443	0.611556799	0.596	0.6443421	0.63633809	0.560904551	0.5812	0.5161793	0.557203861	0.565547054	0.552	0.5907158
mAb_05362	1	0.467022059	0.567050092	0.513	0.64713573	0.507886035	0.590054178	0.698	0.64883506	0.413880599	0.511514569	0.526	0.44046497	0.552934962	0.655141216	0.613333333	0.62343997	0.99999949	0.655228957	0.696	0.5566426	0.621958445	0.58191948	0.624	0.55604756	0.001534715	0.427897195	0.5192	0.4483795	0.560426652	0.589403528	0.592	0.51319593	0.496844537	0.535347463	0.636	0.4893186
mAb_05364	1	0.456187613	0.514757736	0.339666667	0.47609732	0.785838067	0.588837649	0.564	0.6076067	0.658921407	0.534801266	0.578333333	0.5894408	0.547864503	0.626374809	0.617666667	0.70219606	0.999733036	0.635270312	0.626	0.5623143	0.561129192	0.524612068	0.546	0.53792775	0.035330509	0.606036245	0.5268	0.5237672	0.546479392	0.577868117	0.5904	0.56930196	0.505213772	0.550078839	0.57	0.5682333
mAb_05367	0	0.477582456	0.528340387	0.513333333	0.5513354	0.582660896	0.557925836	0.623333333	0.6451703	0.770516834	0.715224199	0.627333333	0.72362185	0.543448749	0.66220519	0.569333333	0.6044542	0.991546149	0.578238575	0.53	0.504404	0.753352558	0.634713649	0.601	0.5890963	0.999994708	0.695568251	0.6244	0.74123573	0.693762335	0.590668286	0.56	0.5864235	0.52900553	0.538062496	0.546	0.51394475
mAb_05368	0	0.455613705	0.516414398	0.457333333	0.44721663	0.655799876	0.597973573	0.557333333	0.53187937	0.629152641	0.653592702	0.549	0.62049186	0.527106165	0.60202027	0.447333333	0.486587	0.031176683	0.617557046	0.468	0.49198326	0.41584864	0.605442547	0.531	0.5914126	0.942652326	0.589490816	0.5464	0.6773488	0.42300045	0.514882768	0.4364	0.5154286	0.512843808	0.552713811	0.492	0.53044736
mAb_05370	0	0.434778828	0.435436538	0.187333333	0.26625237	0.483488725	0.480479584	0.456	0.50658107	0.321797521	0.443872356	0.420333333	0.34835404	0.442891051	0.36641331	0.370333333	0.35928342	1.77E-05	0.522711282	0.408	0.5251675	0.325014759	0.480317998	0.475	0.49118474	7.86E-05	0.442441092	0.4044	0.4300002	0.282844834	0.413906705	0.3664	0.46027058	0.484256794	0.512156637	0.46	0.5189963
mAb_05378	1	0.634687525	0.730714668	0.725	0.7725956	0.760019395	0.734456298	0.642666667	0.7411363	0.768692622	0.711518689	0.652666667	0.7579642	0.615176078	0.813305931	0.698	0.79122436	0.999999888	0.760490308	0.716	0.5640059	0.769213963	0.765381851	0.646	0.65155596	1	0.758325668	0.7004	0.7778593	0.886499259	0.783464402	0.7444	0.6248739	0.637474482	0.534568016	0.748	0.6038823
mAb_05380	1	0.486230027	0.558437805	0.531333333	0.571575	0.67654024	0.698019229	0.666	0.7151603	0.805461237	0.703629219	0.625666667	0.7262508	0.589127265	0.696384026	0.712666667	0.78527665	0.999785274	0.617321726	0.62	0.5384271	0.629296857	0.65411164	0.644	0.6013758	0.998553876	0.655338081	0.6132	0.72473276	0.757987128	0.566358344	0.674	0.5533606	0.565245302	0.518676693	0.676	0.535282
mAb_05385	1	0.363303134	0.438554608	0.137666667	0.29550022	0.673444465	0.590472699	0.660666667	0.6458205	0.745161383	0.672637888	0.702666667	0.73087054	0.535943639	0.631845514	0.641333333	0.6288438	0.96899635	0.579564074	0.648	0.5483518	0.728745141	0.605197941	0.614	0.5513964	0.999998613	0.591007416	0.6316	0.62794155	0.589866995	0.489412468	0.5216	0.5210481	0.505266121	0.550518904	0.522	0.50150347
mAb_05390	1	0.624339934	0.711493466	0.628666667	0.7691725	0.57760694	0.615505829	0.602666667	0.6976372	0.808973949	0.706013708	0.633	0.7768746	0.584395684	0.714361047	0.608	0.72424674	0.996600161	0.762189787	0.656	0.58678526	0.846232765	0.716482696	0.643	0.5969713	0.99999882	0.742016313	0.6444	0.7579669	0.698343606	0.736652375	0.6304	0.57859397	0.640554003	0.634119298	0.682	0.6060519
mAb_05400	1	0.726910016	0.84252966	0.916333333	0.91159177	0.949990632	0.866625868	0.88	0.93823206	0.958993957	0.860579255	0.824666667	0.9185723	0.638121453	0.798543161	0.777666667	0.9010079	0.999999983	0.672362102	0.726	0.5858525	0.973770852	0.834341533	0.897	0.76473045	1	0.908049768	0.8484	0.944622	0.864023626	0.844462996	0.8004	0.6356262	0.693745177	0.6163312	0.784	0.6013766
mAb_05415	1	0.636091231	0.803144617	0.718333333	0.83770746	0.741433613	0.625912261	0.694	0.7941252	0.497729101	0.502473026	0.556	0.52015543	0.524459592	0.589978	0.617	0.72082585	0.99999996	0.732954715	0.71	0.58345014	0.866775873	0.744541899	0.688	0.61040777	0.999852798	0.621621517	0.5856	0.61153895	0.781192547	0.670954261	0.6632	0.6019729	0.683312946	0.616538902	0.708	0.6020187
mAb_05417	1	0.476680241	0.596493736	0.348	0.56095093	0.59750493	0.655317244	0.67	0.63247967	0.498373947	0.652067196	0.611333333	0.49535108	0.548509139	0.608552817	0.579	0.62205034	0.960992289	0.644377213	0.61	0.5625984	0.585570292	0.679808529	0.662	0.6165102	0.001372431	0.530316338	0.6016	0.4553465	0.561837986	0.595896216	0.5808	0.54820853	0.591130235	0.562246023	0.628	0.55201817
mAb_05429	1	0.549923583	0.567441853	0.575333333	0.51619625	0.506819088	0.591562543	0.542	0.5808842	0.451851447	0.499450306	0.486666667	0.51262325	0.462047363	0.520432732	0.449333333	0.51390713	0.007193288	0.623927272	0.472	0.52120644	0.453188773	0.617214269	0.519	0.54996663	0.982137367	0.461028175	0.4632	0.5705651	0.451466466	0.556326281	0.4676	0.50876606	0.467940321	0.527724588	0.476	0.5121118
mAb_05435	0	0.501367703	0.581082586	0.514	0.516982	0.827532421	0.604648768	0.732666667	0.74393934	0.805929941	0.609979178	0.724333333	0.77128625	0.525576674	0.581430234	0.656666667	0.6661931	0.999999962	0.57563954	0.71	0.53094596	0.869205138	0.616064869	0.745	0.58311754	1	0.585542021	0.718	0.7747292	0.686077644	0.548451367	0.636	0.5158091	0.563725236	0.508311289	0.674	0.50908977
mAb_05436	0	0.513266153	0.63033515	0.570333333	0.6140974	0.59419985	0.496809028	0.443333333	0.3781495	0.407912355	0.575160919	0.439666667	0.40038267	0.476038779	0.478208938	0.472	0.4455921	1.29E-05	0.579995519	0.418	0.51352274	0.527005732	0.583268684	0.448	0.49542293	0.016433766	0.641251799	0.4508	0.545567	0.50490758	0.547148039	0.4848	0.5226919	0.455318117	0.541298159	0.476	0.51529986
mAb_05439	1	0.464065906	0.448684996	0.600666667	0.53282344	0.527402183	0.580724066	0.470666667	0.49002916	0.313550777	0.498401516	0.408	0.41649073	0.450777816	0.451870543	0.437333333	0.43129578	0.000104209	0.510723144	0.434	0.4964808	0.472619885	0.539255309	0.511	0.51215607	0.00902855	0.450988904	0.406	0.39758593	0.351348045	0.452969946	0.4316	0.48007187	0.449719039	0.517709458	0.416	0.4931482
mAb_05441	1	0.530925027	0.466908084	0.620666667	0.57172817	0.463922887	0.452585654	0.51	0.50005716	0.468314922	0.485706943	0.478666667	0.50886875	0.507984602	0.562202613	0.563	0.5746859	0.78220143	0.605027369	0.542	0.54289067	0.412593012	0.479333751	0.506	0.48507458	0.000619503	0.414841301	0.472	0.36908135	0.627386677	0.56740232	0.5332	0.5243186	0.508654193	0.511203162	0.546	0.53453195
mAb_05443	0	0.374192491	0.394762935	0.336	0.4124513	0.404845342	0.519025083	0.531333333	0.5340724	0.291641095	0.424960974	0.455	0.41919568	0.477757803	0.430388435	0.498666667	0.48566726	0.995518162	0.507079437	0.582	0.517249	0.408832503	0.519479796	0.525	0.55519646	5.86E-05	0.551077719	0.4536	0.54157436	0.378669932	0.590031056	0.4824	0.50606406	0.373384562	0.493512858	0.604	0.5226561
mAb_05447	0	0.371060658	0.304527604	0.177	0.25384194	0.35994174	0.409133597	0.52	0.4220833	0.245312469	0.344531338	0.358333333	0.3453715	0.436009116	0.268995447	0.383	0.24407881	0.000535332	0.395070732	0.408	0.46248254	0.336107089	0.35521465	0.474	0.45453268	0.002509868	0.323316492	0.3648	0.35766107	0.131326275	0.422926915	0.358	0.45236444	0.336829528	0.461959604	0.382	0.44358277
mAb_05451	1	0.513308498	0.706897437	0.602333333	0.6489247	0.816366211	0.662976059	0.711333333	0.81167436	0.727023842	0.628920678	0.630666667	0.66456515	0.517722656	0.542749442	0.627	0.687184	0.93633731	0.60145829	0.554	0.5422811	0.828812687	0.67169784	0.686	0.6566467	0.999988363	0.636080116	0.6164	0.6448808	0.541050624	0.635937698	0.6268	0.5471753	0.469508312	0.509735565	0.526	0.55724514
mAb_05453	1	0.606912295	0.687363115	0.685333333	0.7189705	0.368181887	0.514456282	0.386	0.39028043	0.557001909	0.633577203	0.491	0.5921175	0.509875838	0.658597118	0.566333333	0.6935875	0.999743383	0.68070469	0.618	0.5369879	0.448149204	0.599268246	0.418	0.5603867	0.999990286	0.647748881	0.5856	0.74652046	0.834001362	0.771411551	0.6692	0.62144786	0.508160698	0.561500654	0.716	0.57359606
mAb_05454	0	0.603401782	0.693547111	0.709666667	0.7863167	0.866949724	0.723491279	0.750666667	0.8418474	0.838111168	0.631671329	0.708333333	0.7755486	0.609380086	0.710862673	0.750666667	0.82943034	1	0.717052818	0.784	0.6253152	0.970085054	0.762752209	0.707	0.6072005	0.999999988	0.679705634	0.7016	0.77907825	0.883473286	0.624990821	0.7288	0.5777154	0.730998652	0.550687529	0.756	0.608426
mAb_05455	0	0.527865192	0.628855928	0.582	0.63425153	0.861458264	0.656062455	0.666	0.77343416	0.791574439	0.617006311	0.633333333	0.6653034	0.557376947	0.712731976	0.715	0.7303689	0.999918162	0.581617434	0.672	0.5579791	0.90395887	0.685905097	0.694	0.6482396	0.99996745	0.628755829	0.6396	0.7540492	0.742060964	0.578663774	0.7312	0.5690459	0.663309832	0.512113294	0.638	0.5664557
mAb_05457	1	0.428501031	0.493930871	0.225666667	0.31141984	0.292811336	0.402684975	0.427333333	0.3865809	0.367019571	0.470325184	0.413	0.46232703	0.452867034	0.472501775	0.420666667	0.44549972	0.013272078	0.573667287	0.512	0.5040725	0.202812228	0.44817092	0.448	0.48271835	0.231256111	0.486443782	0.424	0.38366577	0.438963926	0.517687947	0.4228	0.49489695	0.534308956	0.523142827	0.478	0.5094752
mAb_05476	1	0.390246297	0.402267665	0.288333333	0.3952667	0.422827967	0.459627657	0.528	0.4592591	0.421385725	0.566908357	0.484666667	0.50154626	0.529177279	0.643450654	0.559333333	0.5668348	0.920649891	0.650018345	0.624	0.57291424	0.286479267	0.403757683	0.487	0.4682308	4.61E-06	0.456440587	0.4252	0.42090252	0.286715216	0.470937419	0.4768	0.4354694	0.330215802	0.491865294	0.498	0.46359187
mAb_05477	0	0.671415666	0.811375801	0.849	0.85800207	0.959950146	0.851352648	0.872	0.9359586	0.925921299	0.816696319	0.796333333	0.9117327	0.646161327	0.770318588	0.832333333	0.85159796	0.999999999	0.800869861	0.8	0.6222663	0.972184885	0.852907266	0.904	0.7523522	1	0.839906112	0.8372	0.8987899	0.901987034	0.794319513	0.876	0.6426642	0.706248621	0.634119298	0.82	0.6435474
mAb_05478	0	0.418240982	0.41630867	0.495	0.47373948	0.553759377	0.539972979	0.582666667	0.58130366	0.468213765	0.498230159	0.464333333	0.51247823	0.548914655	0.634833424	0.603666667	0.6124938	0.974674254	0.570852969	0.632	0.52542645	0.40705298	0.475953176	0.561	0.48953632	0.925064012	0.443166464	0.4688	0.49629334	0.519173541	0.561958765	0.506	0.4973676	0.551334853	0.537886656	0.594	0.5475572
mAb_05480	1	0.496929104	0.536802234	0.396	0.5844763	0.604017675	0.565707928	0.485333333	0.49338752	0.589797438	0.602868648	0.571	0.5727461	0.554129945	0.618065471	0.609	0.6335332	0.411784057	0.610777597	0.576	0.5397296	0.683810109	0.646666668	0.511	0.6011361	0.746471546	0.596743961	0.582	0.58317786	0.568396621	0.567714037	0.6208	0.5455575	0.58108216	0.54284081	0.558	0.5546654
mAb_05485	0	0.44480972	0.542360581	0.325333333	0.4474694	0.497868872	0.456775671	0.383333333	0.40539482	0.321505704	0.468046606	0.435	0.40315193	0.464048905	0.522994356	0.451333333	0.41565883	4.05E-05	0.465517039	0.452	0.5066117	0.321193795	0.389973246	0.404	0.45622513	1.93E-06	0.434125639	0.4288	0.28687808	0.261338825	0.513959518	0.4204	0.45193034	0.410305589	0.531101088	0.38	0.50280166
mAb_05495	0	0.494450266	0.553307606	0.591	0.5408962	0.467702603	0.486274346	0.558	0.50763303	0.711959529	0.563454941	0.573	0.63316166	0.533287338	0.595015831	0.611	0.63329506	0.999838365	0.521576702	0.6	0.51092654	0.554316168	0.517798846	0.549	0.5084384	0.976868707	0.540774855	0.5728	0.6258914	0.463424201	0.584927941	0.6104	0.5157797	0.493377357	0.511610287	0.628	0.53539103
mAb_05497	0	0.618980924	0.760409706	0.671	0.75956476	0.875032246	0.844892331	0.806	0.8373066	0.898288786	0.794006457	0.824	0.82748383	0.648478787	0.753421227	0.767	0.8302455	0.999964918	0.75517656	0.76	0.6307621	0.910018113	0.830883652	0.821	0.73862666	1	0.803723581	0.8352	0.8327907	0.853067633	0.802968339	0.7972	0.6314797	0.669110064	0.634119298	0.786	0.6312425
mAb_05498	1	0.666349346	0.79754897	0.928666667	0.8628286	0.837535785	0.851804249	0.842666667	0.8735853	0.960292656	0.888769112	0.867666667	0.88979554	0.663170691	0.784970937	0.811666667	0.76493084	0.999999995	0.828698915	0.766	0.6073354	0.923344679	0.842767375	0.813	0.7499329	1	0.87474409	0.884	0.92426133	0.870656577	0.807273844	0.8512	0.64147073	0.711822635	0.634119298	0.84	0.6459301
mAb_05502	0	0.399968171	0.419869288	0.406333333	0.5027454	0.802345224	0.687352851	0.578666667	0.73368096	0.547322361	0.667465071	0.548666667	0.52559716	0.472290351	0.560577105	0.574	0.69634986	0.999999925	0.611896071	0.702	0.5877012	0.940148917	0.761089955	0.564	0.58791107	0.966446227	0.691744463	0.542	0.62666625	0.797154693	0.720586828	0.6016	0.5877597	0.466377247	0.556165662	0.732	0.5811118
mAb_05504	1	0.464286592	0.645664313	0.532666667	0.72680604	0.908439243	0.843999621	0.756	0.91953206	0.716789106	0.605999573	0.623666667	0.68526584	0.642631339	0.772172069	0.755666667	0.88118315	0.999999767	0.765444729	0.772	0.618577	0.950685757	0.848889379	0.744	0.7260972	0.999963381	0.641673859	0.6328	0.6851648	0.924536089	0.775598786	0.7848	0.64385086	0.652630871	0.592397232	0.762	0.5965467
mAb_05515	0	0.36120177	0.376879467	0.131666667	0.2782622	0.4669497	0.488197057	0.572666667	0.5060469	0.484786939	0.586130982	0.519333333	0.56674844	0.549667888	0.709245687	0.625	0.65713644	0.997236971	0.673358311	0.632	0.56986123	0.422288024	0.419008096	0.501	0.46548253	0.000589959	0.485682412	0.474	0.43055314	0.478765603	0.512428482	0.4808	0.47240192	0.505113706	0.536439613	0.51	0.54493326
mAb_05518	1	0.454698944	0.459458255	0.288333333	0.37418422	0.648406879	0.609039379	0.606	0.6169961	0.714034119	0.647065532	0.609	0.6391855	0.503207724	0.472005854	0.481333333	0.54304695	0.000593503	0.48382116	0.512	0.5138987	0.781079793	0.510203951	0.613	0.53610426	0.973112607	0.599508492	0.582	0.63983786	0.505808149	0.521399233	0.4776	0.5329152	0.472702913	0.513470073	0.48	0.50172675
mAb_05527	0	0.377105726	0.430961132	0.28	0.4481141	0.359634585	0.576194806	0.463333333	0.39997545	0.224752348	0.32918819	0.360333333	0.32157403	0.514865733	0.593051912	0.566333333	0.6050225	0.373841323	0.550730477	0.516	0.506786	0.443938935	0.497663905	0.439	0.43602055	1.86E-07	0.461551733	0.3496	0.33940935	0.523814108	0.634028488	0.524	0.514878	0.48379081	0.545521092	0.434	0.5193807
mAb_05529	1	0.614394571	0.71385795	0.628666667	0.8196112	0.91179483	0.882572284	0.802666667	0.9091719	0.843096954	0.756532925	0.737	0.74922335	0.647815444	0.856941661	0.789666667	0.85106057	1	0.850116167	0.818	0.61338943	0.94853085	0.862151187	0.833	0.71512914	1	0.811376987	0.7456	0.8254214	0.911412369	0.762067343	0.7964	0.63070226	0.649828208	0.634119298	0.798	0.64230144
mAb_05531	1	0.504925797	0.622964986	0.516	0.6636533	0.511157686	0.641754827	0.616666667	0.666713	0.694332863	0.63985688	0.522333333	0.64876753	0.503215782	0.674924274	0.615333333	0.6982359	0.99592408	0.590575925	0.568	0.55862063	0.865226223	0.666550404	0.618	0.58012503	0.121128248	0.647208777	0.5388	0.6256776	0.737394334	0.614229965	0.5976	0.55904114	0.534502325	0.541946805	0.588	0.55121106
mAb_05532	0	0.436398658	0.531512605	0.341333333	0.47851783	0.391135272	0.44434222	0.433333333	0.32331884	0.330114051	0.52739264	0.413333333	0.4272705	0.502448003	0.576804806	0.553	0.56574637	0.959152492	0.517488362	0.584	0.5271447	0.262984216	0.495847265	0.413	0.40334165	0.586335237	0.528360623	0.4088	0.41433704	0.494004398	0.504514523	0.544	0.49425614	0.502334971	0.525041997	0.52	0.52278304
mAb_05540	1	0.668514219	0.803712627	0.883333333	0.8874165	0.914547775	0.857629145	0.774666667	0.86327773	0.848905794	0.761326676	0.747	0.7783506	0.563717476	0.716454031	0.687333333	0.7591602	0.999999998	0.799697301	0.792	0.6119743	0.961320793	0.861611554	0.789	0.71817535	1	0.793136329	0.7772	0.85471994	0.89178949	0.796711377	0.7612	0.63883907	0.690562899	0.634119298	0.818	0.6355255
mAb_05541	1	0.556398712	0.696826447	0.610666667	0.750903	0.793477559	0.715316988	0.648666667	0.67844313	0.815622882	0.647448118	0.614	0.789607	0.595549635	0.631273763	0.687333333	0.7238719	0.999974741	0.670877703	0.678	0.54659665	0.725236242	0.707537111	0.607	0.5681994	0.999999925	0.706983654	0.5928	0.78125954	0.693656734	0.573513002	0.5916	0.5111263	0.470564545	0.565337358	0.606	0.4960424
mAb_05549	0	0.699248477	0.798123876	0.808	0.88316846	0.846241589	0.860309974	0.722666667	0.8266632	0.954727634	0.810031594	0.769333333	0.87318116	0.638162054	0.813088227	0.805666667	0.8480717	0.999999999	0.798606586	0.724	0.5828536	0.964127092	0.862262041	0.748	0.7040971	1	0.820764662	0.8124	0.9003583	0.937433865	0.80033499	0.8772	0.6486542	0.697169215	0.589236324	0.828	0.5972622
